term,mean_active,mean_zero,delta
serves broad,0.0011177441307270615,0.001360979379076059,-0.00024323524834899747
trade names,0.000799641068592139,0.001044453619704272,-0.0002448125511121329
solutions provider,0.0009259548116669396,0.0011716429945320206,-0.000245688182865081
22,0.0011415154640788134,0.0013877397064458567,-0.0002462242423670433
varying,0.0013632899369223463,0.0016098157998133016,-0.00024652586289095535
2021,0.0032968589326400014,0.003543447467750444,-0.0002465885351104428
gain,0.0005799375341465053,0.0008268465086708366,-0.00024690897452433124
weather,0.0007555548302392493,0.0010034307858047254,-0.0002478759555654761
hours,0.0006557854525575709,0.0009039903844937914,-0.0002482049319362205
operates vertically,0.0007248582257573364,0.0009742020669467555,-0.0002493438411894191
term relationships,0.000599736551314815,0.000849481507841606,-0.00024974495652679103
names,0.002642964493657291,0.0028932188165931767,-0.0002502543229358856
preference,0.0005660449268632695,0.0008166126749539333,-0.0002505677480906638
benefiting,0.0009722052226681319,0.0012236413711374879,-0.0002514361484693559
core offerings,0.0006979022900325203,0.0009494146560586952,-0.00025151236602617493
15,0.002548966954939862,0.0028004794451614383,-0.0002515124902215762
32,0.0007966329626392831,0.00104868884905517,-0.0002520558864158869
multi,0.009624080691099423,0.009876314634759395,-0.00025223394365997236
convenience stores,0.0009578437313776269,0.001210303260863684,-0.0002524595294860571
human capital,0.000642584488100424,0.000895535065991244,-0.00025295057789082
significant competitive,0.0015614508911170695,0.001815262458900697,-0.00025381156778362746
primarily serving,0.0015610661648095534,0.001817240311491038,-0.0002561741466814845
blockchain,0.0006819106502851343,0.0009396804617142159,-0.0002577698114290816
oilfield,0.0010176336047285205,0.001275644842848984,-0.0002580112381204635
aggressive,0.0011570794020131032,0.0014152232142805074,-0.0002581438122674041
faceted,0.0009153141856098583,0.0011745632666590505,-0.00025924908104919223
heavily,0.0013448196713751587,0.0016042191967816496,-0.0002593995254064909
pursues,0.0011673384844561295,0.001427927395018261,-0.0002605889105621315
rising,0.0007857274908478868,0.0010478961599046583,-0.0002621686690567715
solely,0.0006355261568823388,0.0008999462210102236,-0.00026442006412788477
ensuring,0.0035847620674884515,0.003849732393737276,-0.0002649703262488246
firm maintains,0.0008406131633255957,0.001107138775125194,-0.0002665256117995983
product service,0.0021174352149401477,0.002384144718686603,-0.0002667095037464551
market company,0.000914516413998024,0.0011817507064730284,-0.0002672342924750044
60,0.001923929446649365,0.0021913076757824465,-0.0002673782291330814
suite products,0.0007311398111695577,0.0009987370678279245,-0.0002675972566583667
amidst,0.000606419826220734,0.000874027708424045,-0.00026760788220331095
brand names,0.0010220842523455467,0.001290018025561636,-0.0002679337732160892
indirect,0.0020253505986573446,0.0022933695748178213,-0.00026801897616047675
maintained,0.0006185441227686583,0.0008866992364716723,-0.0002681551137030141
brazil,0.0008471141858818381,0.0011165126960477013,-0.00026939851016586323
funded,0.0009812893956868342,0.0012532734722925005,-0.0002719840766056663
event,0.0012742826126346735,0.001547427297159318,-0.00027314468452464455
key differentiator,0.0007306832994292199,0.0010039530673402514,-0.00027326976791103145
brands including,0.0007370255731311096,0.0010109175070221032,-0.0002738919338909936
corporation,0.00786850860395834,0.008143571699965895,-0.0002750630960075551
aid,0.0007588163019598839,0.001033940682969995,-0.000275124381010111
quick,0.001333079322980284,0.0016088521304486508,-0.0002757728074683668
vast,0.004262549995812272,0.004539406214430928,-0.00027685621861865597
net revenues,0.0007177660157491621,0.0009958856663149353,-0.0002781196505657732
specified,0.0005571168978374058,0.0008356884181135861,-0.00027857152027618024
suggesting,0.0006684651935714599,0.0009471544434239407,-0.00027868924985248076
fitness,0.0011529261834240913,0.0014330877395804234,-0.00028016155615633205
proven,0.0018527619903132588,0.002133669652352318,-0.00028090766203905915
channel approach,0.0006016394429679847,0.0008839359862427333,-0.00028229654327474856
model integrates,0.0007636407162020591,0.001046875768615433,-0.00028323505241337394
11,0.001615570757323969,0.0018994619001352132,-0.00028389114281124426
competing,0.003734853542231374,0.004019732228869527,-0.00028487868663815315
brand awareness,0.001083433382420666,0.0013686205862910006,-0.0002851872038703346
substantially greater,0.0006412217423913639,0.0009277016265796463,-0.00028647988418828245
extensive distribution,0.0005664601290834286,0.0008535423306296423,-0.00028708220154621366
served,0.0019630484629045443,0.0022502834767211873,-0.000287235013816643
firm intellectual,0.0008153497911601609,0.0011030709007616942,-0.00028772110960153337
competes,0.006665922331572145,0.006954216140981815,-0.0002882938094096697
customer retention,0.0005993101362116637,0.0008878470777511671,-0.0002885369415395034
responsive,0.0007454703892433843,0.0010361587771970538,-0.0002906883879536695
solar,0.0038279649074275594,0.004119136440261931,-0.00029117153283437147
common,0.0018708953126647524,0.0021621475668245683,-0.0002912522541598159
compression,0.0013142108444245953,0.00160554787984016,-0.0002913370354155648
landscape intensely,0.001082409453513857,0.001374584747854441,-0.000292175294340584
modernization,0.0012179380467363884,0.0015121047884632908,-0.00029416674172690234
acute care,0.0011703835242039254,0.0014652801341110595,-0.00029489660990713413
modern,0.0024884140210864594,0.0027841306003543666,-0.0002957165792679072
emphasize,0.0005608404646793812,0.0008575908071961749,-0.0002967503425167937
online platforms,0.0006144246509248359,0.0009120060714549347,-0.0002975814205300988
pay,0.00254755340200417,0.0028457694214681977,-0.00029821601946402763
standardized,0.0007033666851646109,0.0010019928165957758,-0.00029862613143116486
products competitive,0.0006040407574189818,0.0009038076732265202,-0.00029976691580753834
price service,0.0005332626974767058,0.0008332754908847235,-0.00030001279340801767
operates highly,0.001431892867575909,0.0017322387045745186,-0.00030034583699860957
collective,0.0005353312723852484,0.0008364222428150479,-0.0003010909704297995
critical competitive,0.0005344023342117803,0.0008368020783471292,-0.0003023997441353489
waste management,0.0005089200592308516,0.0008132856775244005,-0.00030436561829354886
navigate,0.0006991701050985032,0.0010039914662218405,-0.00030482136112333733
implies,0.0006788414347368993,0.0009839422347442948,-0.0003051008000073955
engaging,0.0015472625418648687,0.0018527769998634008,-0.0003055144579985321
concept,0.000996901489131326,0.0013033911446876248,-0.00030648965555629877
46,0.0005370457966394424,0.0008436488755371189,-0.0003066030788976765
high barriers,0.0008214535890740781,0.0011280569868224628,-0.0003066033977483847
leverages extensive,0.0009468132453778835,0.0012541654293476145,-0.00030735218396973104
48,0.0006564495038402103,0.0009642529869636703,-0.00030780348312346
satisfaction,0.0011528161013708166,0.001461288453380948,-0.0003084723520101315
network approximately,0.0006638248962544906,0.0009733844850650938,-0.0003095595888106032
strategic expansion,0.0007780348142869328,0.0010876019556552833,-0.00030956714136835047
controlling,0.0008568318039941968,0.001166885676175255,-0.0003100538721810582
pressures,0.001814736982830251,0.0021257497861305553,-0.00031101280330030436
horizon,0.0005815506405891597,0.0008926161365895055,-0.00031106549600034574
consumers seeking,0.0013390417990989175,0.0016504515514584757,-0.00031140975235955824
tech,0.001507368653410042,0.001819345369102775,-0.000311976715692733
extend,0.00222814068197638,0.002540366872925336,-0.00031222619094895595
directly,0.005074218951326038,0.00538650044326336,-0.0003122814919373218
geographies,0.0012224614283235446,0.0015353145547946044,-0.00031285312647105984
provides essential,0.0005117820816300332,0.0008253581738654455,-0.0003135760922354123
governmental,0.002798270922666979,0.0031121982619439917,-0.0003139273392770126
integrated approach,0.0007662207526418136,0.0010804542759372707,-0.000314233523295457
likely,0.001026023913260764,0.0013403548007964695,-0.00031433088753570555
strategy involves,0.0016813459469901893,0.0019964040186678093,-0.00031505807167762
standing relationships,0.0005873962086878094,0.000902918394770822,-0.00031552218608301254
refining,0.001438724525188651,0.0017549257880567902,-0.00031620126286813926
tank,0.000699537933740116,0.0010162718971425853,-0.00031673396340246927
payroll,0.0017158137755694297,0.00203277171901732,-0.00031695794344789043
offers extensive,0.0005800845087937376,0.0008972550020252363,-0.0003171704932314987
revenue offering,0.0005430981255401614,0.0008612748443469646,-0.00031817671880680323
immediate,0.0007675051895092515,0.0010859350181800808,-0.0003184298286708293
85,0.0007827257541103209,0.0011013693037551027,-0.0003186435496447818
repair services,0.0005162464201316237,0.0008351663139017426,-0.000318919893770119
women,0.002183031789896419,0.0025021803141478663,-0.0003191485242514474
chain management,0.0009684022726249098,0.001287567714905786,-0.00031916544228087615
subsequently,0.0009980212651657938,0.0013184982618217988,-0.000320476996656005
governmental entities,0.0008109829827287603,0.0011318383340600743,-0.0003208553513313141
company operations,0.0007243960866125765,0.001045497065571016,-0.00032110097895843943
streams diversified,0.0008859758967244669,0.0012087714236569196,-0.0003227955269324527
bidding,0.000825866648312402,0.0011487585231735422,-0.0003228918748611402
campus,0.0006005192702725785,0.0009234782109129982,-0.00032295894064041965
contingent,0.001240874070829702,0.0015665228398532942,-0.0003256487690235922
rigs,0.0005508427420258246,0.0008779852777277986,-0.000327142535701974
firm employs,0.00085760999901686,0.0011848444853065961,-0.00032723448628973616
multi faceted,0.0007634394298421071,0.0010912145913537902,-0.00032777516151168314
evaluating,0.0006495936084650336,0.0009797324585803502,-0.0003301388501153166
diversity,0.0006458756027641282,0.0009761590873964471,-0.0003302834846323189
combined,0.0018403217377356432,0.0021715934472484304,-0.00033127170951278723
track record,0.0008592955469969438,0.0011910287088017202,-0.00033173316180477646
maintenance services,0.0007834017357275829,0.001115435203421476,-0.0003320334676938931
alongside specialized,0.0006580391027688052,0.0009909620590261969,-0.00033292295625739167
customized,0.0033392826852220105,0.003672378712743267,-0.0003330960275212567
large scale,0.002088063920392357,0.0024225587760225427,-0.0003344948556301855
vinyl,0.0006466102580616165,0.0009811561953100977,-0.0003345459372484812
service provider,0.0006561711628114866,0.0009911537586122844,-0.00033498259580079775
underscores,0.0009376562433615292,0.001272744675327376,-0.00033508843196584676
timely,0.0010412395376484937,0.0013764392673342382,-0.00033519972968574455
diversified customer,0.0009175622527068093,0.0012542248827057867,-0.0003366626299989774
technology enabled,0.0010366322664589053,0.0013737383088781928,-0.0003371060424192875
management company,0.0005790589635351436,0.0009166281440962181,-0.00033756918056107447
specialty stores,0.0005829185819458983,0.0009206816803307474,-0.000337763098384849
expansion,0.005807564307629631,0.0061458552085456265,-0.0003382909009159952
project management,0.001021148009899083,0.0013604777226859923,-0.00033932971278690933
wide array,0.00357890925266152,0.003918289972615839,-0.0003393807199543186
farms,0.0005939818526568306,0.0009336015343420336,-0.00033961968168520296
upstream,0.0008690690638830625,0.0012089480123263414,-0.00033987894844327894
characterized high,0.001508718187395455,0.0018486262473041825,-0.0003399080599087274
port,0.000534563880061683,0.0008764211125102834,-0.0003418572324486004
multifaceted,0.0013018999837103786,0.0016447307335570064,-0.00034283074984662785
services leveraging,0.000608808916460106,0.0009536606068756904,-0.00034485169041558437
yielding,0.0005191965861445067,0.0008644686029570204,-0.0003452720168125137
spending,0.001354055823889841,0.0016999454164559069,-0.0003458895925660659
continental,0.0005543886734204771,0.0009023775845743102,-0.0003479889111538331
firm serves,0.0006899950495712853,0.001037994122641433,-0.0003479990730701477
referral,0.0005691736909877373,0.0009182163238626147,-0.00034904263287487743
33,0.0008323900947946693,0.0011837688511501317,-0.0003513787563554624
service centers,0.0005462366170590893,0.0008979936761935627,-0.0003517570591344733
service capabilities,0.0007013668443521319,0.0010552497741624987,-0.00035388292981036685
assessments,0.0006888697525745225,0.0010431348638338975,-0.00035426511125937496
nature,0.0019083382862376925,0.0022637764013131835,-0.00035543811507549104
promotions,0.0005361583539915069,0.0008917764222634742,-0.0003556180682719673
technology driven,0.0008939836353152834,0.0012504188751442066,-0.0003564352398289231
building products,0.0007251374985159269,0.0010817948084159545,-0.00035665730990002754
highly intense,0.001723888245843268,0.0020814305970455567,-0.0003575423512022886
aggregate,0.0005799093260252338,0.000938767710596343,-0.0003588583845711092
41,0.0004914274661715184,0.0008512627022576485,-0.0003598352360861301
competitive advantage,0.004753297051374917,0.005113544346822852,-0.0003602472954479345
republic,0.0006821299207845665,0.001043700400605317,-0.0003615704798207505
shell,0.0006007341981989947,0.0009623642497285521,-0.00036163005152955747
alcohol,0.0006720731111256561,0.001035331334489794,-0.0003632582233641378
10,0.003482546710902328,0.0038468474152097754,-0.00036430070430744756
supermarkets,0.0008103834850490619,0.0011750858803942807,-0.00036470239534521875
acquisition strategy,0.0006626548507650035,0.0010282044554543155,-0.00036554960468931203
